run_name,learning_rate,batch_size,pos_weight_mode,pos_weight_requested,pos_weight_effective,epochs_requested,seed,best_epoch,best_val_loss,test_loss,accuracy,precision,recall,f1,roc_auc,checkpoint_path,metrics_path
fan_weight_grid_lr1em03_bs32_pw3p0,0.001,32,manual,3.0,3.0,20,42,2,0.4020579180694434,0.28938518262795354,0.8853161843515541,0.708253358925144,0.9774834437086093,0.8213689482470785,0.9854985031298195,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pw3p0\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pw3p0\test_metrics.json
fan_weight_grid_lr1em03_bs32_pwnone,0.001,32,none,,,20,42,17,0.06340786589679258,0.06570040105275927,0.9785637727759914,0.9664429530201343,0.9536423841059603,0.9600000000000001,0.9961982089397493,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pwnone\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pwnone\test_metrics.json
fan_weight_grid_lr1em03_bs32_pw4p0,0.001,32,manual,4.0,4.0,20,42,1,0.6533642824446719,0.5102893691077408,0.69989281886388,0.47183565275016565,0.9430463576158941,0.6289752650176679,0.9393689817394798,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pw4p0\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pw4p0\test_metrics.json
fan_weight_grid_lr1em03_bs32_pwauto,0.001,32,auto,,2.76271186440678,20,42,16,0.15762823705535392,0.09382518057633656,0.9689174705251876,0.946524064171123,0.937748344370861,0.9421157684630739,0.9924288176669561,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pwauto\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pwauto\test_metrics.json
fan_weight_grid_lr1em03_bs32_pw3p5,0.001,32,manual,3.5,3.5,20,42,9,0.23977626640760655,0.09600455850604343,0.9649874955341193,0.953103448275862,0.9152317880794701,0.9337837837837837,0.99134601677013,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pw3p5\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pw3p5\test_metrics.json
fan_weight_grid_lr1em03_bs32_pw1p5,0.001,32,manual,1.5,1.5,20,42,2,0.2949386457486064,0.18683755571350705,0.946052161486245,0.8891752577319587,0.9139072847682119,0.9013716525146963,0.9822157566646362,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pw1p5\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pw1p5\test_metrics.json
fan_weight_grid_lr1em03_bs32_pw2p5,0.001,32,manual,2.5,2.5,20,42,2,0.4063856065708647,0.18978480546175902,0.9431939978563773,0.8962765957446809,0.8927152317880794,0.8944923689449237,0.9737412682572802,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pw2p5\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pw2p5\test_metrics.json
fan_weight_grid_lr1em03_bs32_pw2p0,0.001,32,manual,2.0,2.0,20,42,2,0.3037374423392271,0.17041023286400883,0.9485530546623794,0.9156462585034013,0.8913907284768212,0.9033557046979867,0.9782020709944143,artifacts\checkpoints\fan_weight_grid_lr1em03_bs32_pw2p0\best.pt,artifacts\metrics\fan_weight_grid_lr1em03_bs32_pw2p0\test_metrics.json
